rank,name,com_domain,com_status,se_domain,se_status,score,length,bolagsverket_url,tmview_url,checked_at_utc,notes
1,Elvael,elvael.com,available,elvael.se,available,112.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Elvael,2026-07-29T16:46:47+00:00,.com verkar ledig; .se verkar ledig
2,Brinion,brinion.com,available,brinion.se,available,112.1,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Brinion,2026-07-29T16:46:47+00:00,.com verkar ledig; .se verkar ledig
3,Brinael,brinael.com,available,brinael.se,available,112.1,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Brinael,2026-07-29T16:46:47+00:00,.com verkar ledig; .se verkar ledig
4,Brinuna,brinuna.com,available,brinuna.se,available,111.7,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Brinuna,2026-07-29T16:46:47+00:00,.com verkar ledig; .se verkar ledig
5,Brinuno,brinuno.com,available,brinuno.se,available,111.7,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Brinuno,2026-07-29T16:46:47+00:00,.com verkar ledig; .se verkar ledig
6,Velael,velael.com,available,velael.se,available,109.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Velael,2026-07-29T16:46:47+00:00,.com verkar ledig; .se verkar ledig
7,Valael,valael.com,available,valael.se,available,109.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Valael,2026-07-29T16:46:47+00:00,.com verkar ledig; .se verkar ledig
8,Averael,averael.com,available,averael.se,available,108.7,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Averael,2026-07-29T16:46:47+00:00,.com verkar ledig; .se verkar ledig
9,Averiro,averiro.com,available,averiro.se,available,108.4,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Averiro,2026-07-29T16:46:47+00:00,.com verkar ledig; .se verkar ledig
10,Delvia,delvia.com,registered,delvia.se,available,-49.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Delvia,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
11,Talvia,talvia.com,registered,talvia.se,available,-49.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Talvia,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
